Card Name
Amplifire
Immolation Shaman
Rix Maadi Reveler
Skarrgan Hellkite
Biogenic Ooze
Growth-Chamber Guardian
Rampage of the Clans
Biomancer's Familiar
Cindervines
Deputy of Detention
Emergency Powers
Ethereal Absolution
Gruul Spellbreaker
Nikya of the Old Ways
Ravager Wurm
Bedeck // Bedazzle
Plaza of Harmony
Isleback Spawn
Sky Ruin Drake
Wild Swing
"Stonebrow, Krosan Hero"
God-Eternal Oketra
God-Eternal Kefnet
God-Eternal Bontu
God-Eternal Rhonas
Nikko-Onna
Feral Lightning
Savage Thallid
Treetop Scout
Goblin Fire Fiend
Herd Gnarr
Aether Shockwave
Chill Haunting
Grifter's Blade
Flight of Fancy
Sprout
Detainment Spell
Alpha Status
Carrion Howler
Primal Forcemage
Seed Spark
Yuki-Onna
Shinen of Fury's Fire
Ursapine
Wojek Apothecary
Arden Angel
Ashuza's Breath
Camato Scout
Hapato's Might
Lydari Druid
Lydari Elephant
Murgish Cemetery
Saji's Torrent
Tornellan Protector
Velican Dragon
Sanctuary Warden
"Errant, Street Artist"
Tenacious Underdog
"Urabrask, Heretic Praetor"
Aven Heartstabber
Brokers Ascendancy
Cabaretti Ascendancy
"Evelyn, the Covetous"
"Falco Spara, Pactweaver"
Fleetfoot Dancer
Hostile Takeover
Incandescent Aria
"Jetmir, Nexus of Revels"
"Jinnie Fay, Jetmir's Second"
"Lord Xander, the Collector"
Maestros Ascendancy
Maestros Diabolist
Obscura Ascendancy
Obscura Interceptor
"Ognis, the Dragon's Lash"
"Raffine, Scheming Seer"
"Rigo, Streetwise Mentor"
Riveteers Ascendancy
Scheming Fence
Soul of Emancipation
"Toluz, Clever Conductor"
Unleash the Inferno
"Ziatora, the Incinerator"
Ziatora's Envoy
"Archangel Avacyn // Avacyn, the Purifier"
Epiphany at the Drownyard
Geralf's Masterpiece
Startled Awake // Persistent Nightmare
Welcome to the Fold
Behold the Beyond
Relentless Dead
To the Slaughter
Burn from Within
Devils' Playground
Falkenrath Gorger
Geier Reach Bandit // Vildin-Pack Alpha
Goldnight Castigator
Harness the Storm
Scourge Wolf
Wolf of Devil's Breach
Cryptolith Rite
Deathcap Cultivator
Inexorable Blob
Sage of Ancient Lore // Werewolf of Ancient Hunger
Silverfur Partisan
Traverse the Ulvenwald
Altered Ego
Fevered Visions
Invocation of Saint Traft
"Sorin, Grim Nemesis"
Brain in a Jar
Corrupted Grafstone
Slayer's Plate
"Westvale Abbey // Ormendahl, Profane Prince"
Pattern of Rebirth
"Rofellos, Llanowar Emissary"
Rofellos's Gift
Scent of Ivy
Braidwood Cup
Braidwood Sextant
Brass Secretary
Masticore
Scrying Glass
Thran Foundry
Yavimaya Hollow
Charm School
The Cheese Stands Alone
Double Dip
Get a Life
"I'm Rubber, You're Glue"
Knight of the Hokey Pokey
Lexivore
"Look at Me, I'm the DCI"
Mesa Chicken
Miss Demeanor
Once More with Feeling
Prismatic Wardrobe
Sex Appeal
Bureaucracy
Censorship
Checks and Balances
Chicken à la King
Clambassadors
Clam-I-Am
Clam Session
Common Courtesy
Denied!
Double Take
Fowl Play
Free-for-All
Psychic Network
Sorry
B.F.M. (Big Furry Monster)
Deadhead
Double Cross
Handcuffs
Jumbo Imp
Organ Harvest
Ow
Poultrygeist
Temp of the Damned
Volrath's Motion Sensor
Burning Cinder Fury of Crimson Chaos Fire
Chicken Egg
Double Deal
Goblin Bookie
Goblin Bowling Team
Goblin Tutor
Hurloon Wrangler
Jalum Grifter
Krazy Kow
Landfill
Ricochet
Spark Fiend
"Strategy, Schmategy"
The Ultimate Nightmare of Wizards of the Coast® Customer Service
Cardboard Carapace
Double Play
Elvish Impersonators
Flock of Rabid Sheep
Free-Range Chicken
Gerrymandering
Ghazbán Ogress
Growth Spurt
Gus
Hungry Hungry Heifer
"Mine, Mine, Mine!"
Team Spirit
"Timmy, Power Gamer"
Bronze Calendar
Chaos Confetti
Clay Pigeon
Giant Fan
Jack-in-the-Mox
Jester's Sombrero
Paper Tiger
Rock Lobster
Scissors Lizard
Spatula of the Ages
Urza's Contact Lenses
Urza's Science Fair Project
Burst of Energy
Cessation
Defender of Law
Devout Harpist
Expendable Troops
Hope and Glory
Iron Will
Opal Avenger
Opal Champion
Peace and Quiet
"Radiant, Archangel"
Radiant's Dragoons
Anthroplasm
Aura Flux
Bouncing Beebles
Intervene
King Crab
Miscalculation
Palinchron
Second Chance
Slow Motion
Walking Sponge
Weatherseed Faeries
Eviscerator
Fog of Gnats
Lurking Skirge
Rank and File
Sick and Tired
Sleeper's Guile
Tethered Skirge
Treacherous Link
About Face
Defender of Chaos
Last-Ditch Effort
Molten Hydra
Parch
Pyromancy
Rack and Ruin
Rivalry
Shivan Phoenix
Sluggishness
Viashino Bey
Viashino Cutthroat
Bloated Toad
Darkwatch Elves
Harmonic Convergence
Hidden Gibbons
"Multani, Maro-Sorcerer"
Multani's Acolyte
Multani's Presence
Repopulate
Silk Net
Simian Grunts
Treefolk Mystic
Weatherseed Elf
Weatherseed Treefolk
Yavimaya Granger
Angel's Trumpet
Damping Engine
Iron Maiden
Jhoira's Toolbox
Memory Jar
Ring of Gix
Scrapheap
Thran Lens
Thran Weaponry
By Gnome Means
Do-It-Yourself Seraph
Flavor Judge
Frankie Peanuts
Jackknight
Oddly Uneven
Staying Power
"Syr Cadian, Knight Owl"
Alexander Clamilton
Animate Library
Avatar of Me
B.O.B. (Bevy of Beebles)
Clocknapper
Graveyard Busybody
Incite Insight
"Acornelia, Fashionable Filcher"
Enter the Dungeon
Infernal Spawn of Infernal Spawn of Evil
"Infernius Spawnington III, Esq."
Masterful Ninja
Over My Dead Bodies
"Spike, Tournament Grinder"
Summon the Pack
The Big Idea
Blast from the Past
The Countdown Is at One
Infinity Elemental
Steamflogger of the Month
Three-Headed Goblin
Yet Another Aether Vortex
As Luck Would Have It
B-I-N-G-O
Hydradoodle
Ineffable Blessing
Old Fogey
"Pippa, Duchess of Dice"
Serpentine
Surgeon General Commander
Baron Von Count
Better Than One
Cramped Bunker
Dr. Julius Jumblemorph
The Grand Calcutron
"Grusilda, Monster Masher"
Hot Fix
Mary O'Kill
Ol' Buzzbark
"Phoebe, Head of S.N.E.A.K."
X
Angelic Rocket
Everythingamajig
Handy Dandy Clone Machine
Kindslaver
Modular Monstrosity
Split Screen
Watermarket
Angelic Renewal
Back to Basics
Adorable Kitten
AWOL
Emcee
GO TO JAIL
Humming-
"Look at Me, I'm R&D"
Old Guard
Ordinary Pony
Strutting Turkey
Carnivorous Death-Parrot
Cheatyface
"Johnny, Combo Player"
Magic Word
Mer Man
Rings a Bell
Time Out
Topsy Turvy
Wall of Fortune
Bat-
Dirty Rat
Duh
Hoisted Hireling
Inhumaniac
Skull Saucer
Snickering Squirrel
Stinging Scorpion
Abstract Iguanart
Boomstacker
Common Iguana
Goblin Haberdasher
Goblin S.W.A.T. Team
Painiac
Six-y Beast
"Stet, Draconic Proofreader"
Super-Duper Death Ray
"Half-Squirrel, Half-"
Mother Kangaroo
Slaying Mantis
Spirit of the Season
Wild Crocodile
Who // What // When // Where // Why
Entirely Normal Armchair
Krark's Other Thumb
Pointy Finger of Doom
Water Gun Balloon Game
Underdome
Standard Procedure
Aerialephant
Assembled Ensemble
Bar Entry
_____ Bird Gets the Worm
Clowning Around
Complaints Clerk
Far Out
Form of the Approach of the Second Sun
Get Your Head in the Game
Gobsmacked
A Good Day to Pie
Hat Trick
Impounding Lot-Bot
Jetpack Janitor
Katerina of Myra's Marvels
Knight in _____ Armor
Leading Performance
Main Event Horizon
Now You See Me . . .
Park Bleater
Park Re-Entry
Pin Collection
Ride Guide
Robo-Piñata
Sanguine Sipper
"Solaflora, Intergalactic Icon"
Starlight Spectacular
Surprise Party
Sword-Swallowing Seraph
T.A.P.P.E.R.
Trapeze Artist
Animate Object
Astroquarium
Baaallerina
Bag Check
Bamboozling Beeble
Bioluminary
Blufferfish
Boing!
Busted!
Command Performance
Croakid Amphibonaut
"Decisions, Decisions"
Exchange of Words
Fluros of Myra's Marvels
Focused Funambulist
Glitterflitter
How Is This a Par Three?!
Make a _____ Splash
Mobile Clone
Monitor Monitor
Motion Sickness
Octo Opus
Phone a Friend
Plate Spinning
Prize Wall
Seasoned Buttoneer
Super-Duper Lost
Treacherous Trapezist
_____ _____ _____ Trespasser
Unlawful Entry
Vedalken Squirrel-Whacker
Wizards of the _____
Animate Graveyard
Attempted Murder
Black Hole
Carnival Carnivore
Deadbeat Attendant
Discourtesy Clerk
Disemvowel
Dissatisfied Customer
Down for Repairs
Exit Through the Grift Shop
Gray Merchant of Alphabet
Haberthrasher
Knife and Death
Last Voyage of the _____
"""Lifetime"" Pass Holder"
Line Cutter
Night Shift of the Living Dead
Nocturno of Myra's Marvels
Photo Op
Questionable Cuisine
Quick Fixer
Rat in the Hat
A Real Handful
Saw in Half
Scampire
Scared Stiff
Scooch
Six-Sided Die
Soul Swindler
Step Right Up
Wolf in _____ Clothing
Xenosquirrels
Aardwolf's Advantage
Amped Up
Art Appreciation
_____ Balls of Fire
Big Winner
Carnival Barker
Circuits Act
Devil K. Nevil
Don't Try This at Home
Eelectrocute
_____ Goblin
"""Name Sticker"" Goblin"
Goblin Airbrusher
Goblin Blastronauts
Goblin Cruciverbalist
Goblin Girder Gang
Ignacio of Myra's Marvels
Juggletron
Minotaur de Force
Non-Human Cannonball
Omniclown Colossus // Pie-roclasm
One-Clown Band
Opening Ceremony
Priority Boarding
Proficient Pyrodancer
Rad Rascal
Rock Star
Slight Malfunction
Ticking Mime Bomb
Trigger Happy
"Vorthos, Steward of Myth"
Wee Champion
Well Done
Alpha Guard
Atomwheel Acrobats
Blorbian Buddy
Centaur of Attention
Chicken Troupe
Clandestine Chameleon
Coming Attraction
Done for the Day
Embiggen
Fight the _____ Fight
Finishing Move
Grabby Tabby
Hardy of Myra's Marvels
Icing Manipulator
An Incident Has Occurred
"Jermane, Pride of the Circus"
Killer Cosplay
Lineprancers
Mistakes Were Made
_____-o-saurus
Pair o' Dice Lost
Petting Zookeeper
Pie-Eating Contest
Plot Armor
Resolute Veggiesaur
Sole Performer
Spelling Bee
Squirrel Squatters
Stiltstrider
Tchotchke Elemental
Tug of War
Vegetation Abomination
Ambassador Blorpityblorpboop
Angelic Harold
"""Brims"" Barone, Midway Mobster"
Captain Rex Nebula
"Claire D'Loon, Joy Sculptor"
"Comet, Stellar Pup"
"Dee Kay, Finder of the Lost"
Grand Marshal Macie
It Came from Planet Glurg
"Lila, Hospitality Hostess"
Magar of the Magic Strings
"Meet and Greet ""Sisay"""
"Monoxa, Midway Manager"
The Most Dangerous Gamer
Myra the Magnificent
"Pietra, Crafter of Clowns"
"Roxi, Publicist to the Stars"
Space Beleren
The Space Family Goblinson
"Spinnerette, Arachnobat"
"Truss, Chief Engineer"
Tusk and Whiskers
Autograph Book
Blue Ribbon
Celebr-8000
Clown Car
"D00-DL, Caricaturist"
Draconian Gate-Bot
Greatest Show in the Multiverse
Park Map
_____ _____ Rocketship
Souvenir T-Shirt
Strength-Testing Hammer
Ticket Turbotubes
Ticketomaton
Wicker Picker
The Big Top
Nearby Planet
Urza's Fun House
Balloon Stand
Bounce Chamber
Bumper Cars
Centrifuge
Clown Extruder
Concession Stand
Costume Shop
Cover the Spot
Dart Throw
Drop Tower
Ferris Wheel
Foam Weapons Kiosk
Fortune Teller
Gallery of Legends
Gift Shop
Guess Your Fate
Hall of Mirrors
Haunted House
Information Booth
Kiddie Coaster
Log Flume
Memory Test
Merry-Go-Round
Pick-a-Beeble
Push Your Luck
Roller Coaster
Scavenger Hunt
Spinny Ride
Squirrel Stack
Storybook Ride
The Superlatorium
Swinging Ship
Trash Bin
Trivia Contest
Tunnel of Love
Atinlay Igpay
Bosom Buddy
Cardpecker
Cheap Ass
Collector Protector
Drawn Together
Erase (Not the Urza's Legacy One)
Fascist Art Director
"First Come, First Served"
Head to Head
Ladies' Knight
Little Girl
Man of Measure
Save Life
Standing Army
Wordmail
_____
Ambiguity
Artful Looter
Brushstroke Paintermage
Bursting Beebles
Double Header
Flaccify
Framed!
Greater Morphling
Loose Lips
Magical Hacker
Moniker Mage
Mouth to Mouth
Now I Know My ABC's
Number Crunch
Question Elemental?
Smart Ass
Spell Counter
Aesthetic Consultation
Bad Ass
Bloodletter
Eye to Eye
The Fallen Apart
Farewell to Arms
Kill! Destroy!
Mother of Goons
Necro-Impotence
Persecute Artist
Phyrexian Librarian
Stop That
Tainted Monkey
Vile Bile
Wet Willie of the Damned
When Fluffy Bunnies Attack
Working Stiff
Zombie Fanboy
Zzzyxas's Abyss
Assquatch
Curse of the Fire Penguin // Curse of the Fire Penguin Creature
Deal Damage
Dumb Ass
Face to Face
Frazzled Editor
Goblin Secret Agent
Mana Flair
Mons's Goblin Waiters
Orcish Paratroopers
Punctuate
Pygmy Giant
Red-Hot Hottie
Rocket-Powered Turbo Slug
Sauté
Touch and Go
Creature Guy
Elvish House Party
Fat Ass
Form of the Squirrel
Fraction Jackson
Gluetius Maximus
Graphic Violence
Keeper of the Sacred Word
Land Aid '04
Laughing Hyena
Monkey Monkey Monkey
Name Dropping
Our Market Research Shows That Players Like Really Long Card Names So We Made this Card to Have the Absolute Longest Card Name Ever Elemental
Remodel
Shoe Tree
Side to Side
S.N.O.T.
Stone-Cold Basilisk
Supersize
Symbol Status
Uktabi Kong
"""Ach! Hans, Run!"""
Meddling Kids
Rare-B-Gone
Gleemax
Letter Bomb
Mana Screw
Mox Lotus
My First Tome
Rod of Spanking
Time Machine
Togglodyte
Toy Boat
Urza's Hot Tub
World-Bottling Kit
City of Ass
R&D's Secret Lair
Super Secret Tech
Absolute Grace
Absolute Law
Brilliant Halo
Clear
Defensive Formation
Disciple of Law
Faith Healer
Herald of Serra
Opal Acrolith
Opal Archangel
Opal Caryatid
Opal Gargoyle
Opal Titan
Planar Birth
Remembrance
Rune of Protection: Artifacts
Rune of Protection: Black
Rune of Protection: Blue
Rune of Protection: Green
Rune of Protection: Red
Rune of Protection: White
Serra Zealot
Serra's Hymn
Serra's Liturgy
Shimmering Barrier
Silent Attendant
Soul Sculptor
Voice of Grace
Voice of Law
Waylay
Attunement
"Barrin, Master Wizard"
Douse
Drifting Djinn
Gilded Drake
Great Whale
Launch
Lilting Refrain
Lingering Mirage
Pendrell Drake
Pendrell Flux
Power Taint
Recantation
Rescind
Sandbar Merfolk
Sandbar Serpent
Somnophore
Spire Owl
Stern Proctor
Veil of Birds
Veiled Apparition
Veiled Crocodile
Veiled Sentry
Zephid
Zephid's Embrace
Blood Vassal
Breach
Carrion Beetles
Despondency
Discordant Dirge
Expunge
Lurking Evil
Mana Leech
Parasitic Bond
Planar Void
Ravenous Skirge
Reclusive Wight
Sicken
Unworthy Dead
Vampiric Embrace
Vebulid
Antagonism
Bravado
Bulwark
Destructive Urge
Dromosaur
Electryte
Falter
Fault Line
Fiery Mantle
Goblin Patrol
Goblin War Buggy
Guma
Headlong Rush
Outmaneuver
Raze
Retromancer
Rumbling Crescendo
Scald
Scrap
Shivan Raptor
Sulfuric Vapors
Torch Song
Viashino Outrider
Viashino Sandswimmer
Viashino Weaponsmith
Vug Lizard
Acridian
Argothian Swine
Argothian Wurm
Blanchwood Treefolk
Cave Tiger
Child of Gaea
Citanul Centaurs
Crosswinds
Elvish Herder
Fortitude
Gaea's Bounty
Greener Pastures
Hawkeater Moth
Hidden Ancients
Hidden Guerrillas
Hidden Predators
Hidden Spider
Hidden Stag
Hush
Midsummer Revel
Rejuvenate
Sporogenesis
Titania's Boon
Treetop Rangers
Venomous Fangs
War Dance
Winding Wurm
Barrin's Codex
Copper Gnomes
Hopping Automaton
Lifeline
Metrognome
Mobile Fort
Noetic Scales
Purging Scythe
Temporal Aperture
Thran Turbine
Whetstone
Wirecat
Serra's Sanctum
Aerial Toastmaster
Amateur Auteur
Chivalrous Chevalier
Gimme Five
"Half-Kitten, Half-"
Knight of the Kitchen Sink
Knight of the Widget
Midlife Upgrade
Rhino-
Riveting Rigger
Sacrifice Play
Shaggy Camel
Side Quest
Success!
Teacher's Pet
Blurry Beeble
Chipper Chopper
Crafty Octopus
Crow Storm
Defective Detective
Five-Finger Discount
"Half-Shark, Half-"
Kindly Cognician
More or Less
Novellamental
Numbing Jellyfish
S.N.E.A.K. Dispatcher
Socketed Sprocketer
Spell Suck
Spy Eye
Suspicious Nanny
Very Cryptic Command
Big Boa Constrictor
capital offense
Extremely Slow Zombie
"Finders, Keepers"
Hangman
Hazmat Suit (Used)
Ninja
Old-Fashioned Vampire
Overt Operative
"""Rumors of My Death . . ."""
Sly Spy
Squirrel-Powered Scheme
Steady-Handed Mook
Subcontract
Zombified
Box of Free-Range Goblins
Bumbling Pangolin
Feisty Stegosaurus
Garbage Elemental
"Half-Orc, Half-"
Hammer Helper
Hammer Jammer
Hammerfest Boomtacular
It That Gets Left Hanging
Just Desserts
Party Crasher
Steamflogger Temp
Steamfloggery
Target Minotaur
Work a Double
Wrench-Rigger
Beast in Show
Chittering Doom
Clever Combo
Druid of the Sacred Beaker
Eager Beaver
First Pick
Ground Pounder
Joyride Rigger
Monkey-
Multi-Headed
Really Epic Punch
Selfie Preservation
Shellephant
Squirrel Dealer
Steamflogger Service Rep
Willing Test Subject
"Urza, Academy Headmaster"
Border Guardian
Buzzing Whack-a-Doodle
Clock of DOOOOOOOOOOOOM!
Cogmentor
Contraption Cannon
Curious Killbot
Delighted Killbot
Despondent Killbot
Enraged Killbot
Gnome-Made Engine
Labro Bot
Lobe Lobber
Mad Science Fair Project
Proper Laboratory Attire
Robo-
Staff of the Letter Magus
Stamp of Approval
Steam-Powered
Steel Squirrel
Voracious Vacuum
Secret Base
Accessories to Murder
Applied Aeronautics
Arms Depot
Auto-Key
Bee-Bee Gun
Boomflinger
Buzz Buggy
Deadly Poison Sampler
Dictation Quillograph
Dispatch Dispensary
Division Table
Dogsnail Engine
Dual Doomsuits
Duplication Device
Faerie Aerie
Genetic Recombinator
Gift Horse
Gnomeball Machine
Goblin Slingshot
Guest List
Hard Hat Area
Head Banger
Hypnotic Swirly Disc
Inflation Station
Insufferable Syphon
Jamming Device
Lackey Recycler
Mandatory Friendship Shackles
Neural Network
Oaken Power Suit
Optical Optimizer
Pet Project
Quick-Stick Lick Trick
Rapid Prototyper
Record Store
Refibrillator
Sap Sucker
Sundering Fork
Targeting Rocket
Thud-for-Duds
Top-Secret Tunnel
Tread Mill
Turbo-Thwacking Auto-Hammer
Twiddlestick Charger
Widget Contraption
Equipoise
Eye of Singularity
Gossamer Chains
Hope Charm
Knight of Valor
Parapet
Relic Ward
Retribution of the Meek
Teferi's Honor Guard
Tithe
Zhalfirin Crusader
Betrayal
Breezekeeper
Chronatog
Dream Tides
Flooded Shoreline
Foreshadow
Knight of the Mists
Mystic Veil
Rainbow Efreet
Shimmering Efreet
Teferi's Realm
Three Wishes
Time and Tide
Vanishing
Vision Charm
Aku Djinn
Blanket of Night
Brood of Cockroaches
Death Watch
Desolation
Fallen Askari
Forbidden Ritual
Infernal Harvest
Kaervek's Spite
Pillar Tombs of Aku
Suq'Ata Assassin
Bogardan Phoenix
Dwarven Vigilantes
Elkin Lair
Goblin Swine-Rider
Hearth Charm
Heat Wave
Keeper of Kookus
Kookus
Lightning Cloud
Mob Mentality
Ogre Enforcer
Raging Gorilla
Rock Slide
Solfatara
Song of Blood
Talruum Piper
City of Solitude
Feral Instinct
Katabatic Winds
Kyscu Drake
Lichenthrope
Mortal Wound
Quirion Druid
Spider Climb
Wind Shear
Breathstealer's Crypt
Corrosion
Femeref Enchantress
Firestorm Hellkite
Guiding Spirit
Mundungu
Pygmy Hippo
Righteous War
Scalebane's Elite
Suleiman's Legacy
Tempest Drake
Viashivan Dragon
Anvil of Bogardan
Brass-Talon Chimera
Diamond Kaleidoscope
Runed Stalactite
Twinning Glass
Wanderer's Twig
Auntie's Hovel
Gilt-Leaf Palace
Howltooth Hollow
Secluded Glen
Shelldock Isle
Wanderwine Hub
"Éowyn, Shieldmaiden"
"Frodo, Adventurous Hobbit"
"Galadriel, Elven-Queen"
"Sauron, Lord of the Rings"
"Aragorn, King of Gondor"
"Gandalf, Westward Voyager"
"Sam, Loyal Attendant"
"Saruman, the White Hand"
Beregond of the Guard
Champions of Minas Tirith
Field-Tested Frying Pan
The Gaffer
"Gilraen, Dúnedain Protector"
Grey Host Reinforcements
"Gwaihir, Greatest of the Eagles"
Lossarnach Captain
Of Herbs and Stewed Rabbit
Archivist of Gondor
Corsairs of Umbar
"Denethor, Stone Seer"
Fealty to the Realm
Monstrosity of the Lake
Raise the Palisade
Subjugate the Hobbits
Trap the Trespassers
"Gollum, Obsessed Stalker"
"Lobelia, Defender of Bag End"
Rapacious Guest
"Shelob, Dread Weaver"
Call for Aid
Cavern-Hoard Dragon
Gimli of the Glittering Caves
Orcish Siegemaster
Rampaging War Mammoth
"Arwen, Weaver of Hope"
Assemble the Entmoot
Feasting Hobbit
Galadhrim Ambush
"Haldir, Lórien Lieutenant"
Legolas Greenleaf
Mirkwood Elk
Motivated Pony
Prize Pig
Travel Through Caradhras
Windswift Slice
The Balrog of Moria
Banquet Guests
"Bilbo, Birthday Celebrant"
"Boromir, Gondor's Hope"
Círdan the Shipwright
Elrond of the White Council
"Éomer, King of Rohan"
Erestor of the Council
"Faramir, Steward of Gondor"
Farmer Cotton
Forth Eorlingas!
"Gríma, Saruman's Footman"
In the Darkness Bind Them
Lidless Gaze
Lord of the Nazgûl
"Merry, Warden of Isengard"
Mirkwood Trapper
Moria Scavenger
Oath of Eorl
"Pippin, Warden of Isengard"
"Radagast, Wizard of Wilds"
Riders of Rohan
Sail into the West
Song of Eärendil
Summons of Saruman
Taunt from the Rampart
"Too Greedily, Too Deep"
"Treebeard, Gracious Host"
Wake the Dragon
Crown of Gondor
Hithlain Rope
Lothlórien Blade
Model of Unity
Relic of Sauron
The Black Gate
Visions of Glory
Colossal Whale
Asceticism
Inscription of Abundance
Orchard Strider
Woodfall Primus
Access Tunnel
Glacial Fortress
Cloudstone Curio
Shadowspear
Sword of Hearth and Home
Deserted Temple
Gemstone Caverns
"Oboro, Palace in the Clouds"
"Urborg, Tomb of Yawgmoth"
"Yavimaya, Cradle of Growth"
"Andúril, Narsil Reforged"
"Aragorn, Hornburg Hero"
Legolas's Quick Reflexes
Gimli's Reckless Might
Isengard Unleashed
Rohirrim Chargers
Arboreal Alliance
"Galadriel, Light of Valinor"
Rally the Galadhrim
Galadriel's Dismissal
Mists of Lórien
Galadhrim Brigade
Olórin's Searing Light
Sorcerous Squall
"Rammas Echor, Ancient Shield"
Courageous Resolve
Gandalf of the Secret Fire
Fell Beast's Shriek
Call Forth the Tempest
Nazgûl Battle-Mace
"Witch-king, Sky Scourge"
Mordor on the March
Fell Beast of Mordor
"Minas Morgul, Dark Fortress"
Seasons Past
The One Ring
Banish from Edoras
The Battle of Bywater
Bill the Pony
"Boromir, Warden of the Tower"
Dawn of a New Age
Dúnedain Blade
Eagles of the North
Eastfarthing Farmer
East-Mark Cavalier
"Éowyn, Lady of Rohan"
Errand-Rider of Gondor
Escape from Orthanc
Esquire of the King
"Faramir, Field Commander"
Flowering of the White Tree
Fog on the Barrow-Downs
Forge Anew
"Frodo, Sauron's Bane"
Gandalf the White
Hobbit's Sting
"Landroval, Horizon Witness"
Lost to Legend
Nimble Hobbit
"Now for Wrath, Now for Ruin!"
Protector of Gondor
Reprieve
Rosie Cotton of South Lane
Samwise the Stouthearted
Second Breakfast
Shire Shirriff
Slip On the Ring
Soldier of the Grey Host
Stalwarts of Osgiliath
Tale of Tinúviel
Took Reaper
War of the Last Alliance
Westfold Rider
You Cannot Pass!
Arwen's Gift
The Bath Song
Bewitching Leechcraft
"Bill Ferny, Bree Swindler"
Birthday Escape
Borne Upon a Wind
Captain of Umbar
Council's Deliberation
Deceive the Messenger
Dreadful as the Storm
"Elrond, Lord of Rivendell"
"Gandalf, Friend of the Shire"
Glorious Gale
"Goldberry, River-Daughter"
Grey Havens Navigator
Hithlain Knots
Horses of the Bruinen
Ioreth of the Healing House
Isolation at Orthanc
Ithilien Kingfisher
Knights of Dol Amroth
Lórien Revealed
Lost Isle Calling
"Meneldor, Swift Savior"
Nimrodel Watcher
Pelargir Survivor
Press the Enemy
Rangers of Ithilien
Saruman the White
Saruman's Trickery
Scroll of Isildur
Soothing of Sméagol
Stern Scolding
Storm of Saruman
Surrounded by Orcs
Treason of Isengard
The Watcher in the Water
Willow-Wind
Bitter Downfall
The Black Breath
Call of the Ring
Cirith Ungol Patrol
Claim the Precious
Dunland Crebain
Easterling Vanguard
"Gollum, Patient Plotter"
Gollum's Bite
Gorbag of Minas Morgul
"Gothmog, Morgul Lieutenant"
Gríma Wormtongue
"Grond, the Gatebreaker"
Haunt of the Dead Marshes
Isildur's Fateful Strike
Lash of the Balrog
Lobelia Sackville-Baggins
March from the Black Gate
Mirkwood Bats
Mordor Muster
Mordor Trebuchet
Morgul-Knife Wound
Nasty End
Nazgûl
Oath of the Grey Host
One Ring to Rule Them All
Orcish Bowmasters
Orcish Medicine
Sam's Desperate Rescue
"Sauron, the Necromancer"
Shadow of the Enemy
Shelob's Ambush
Snarling Warg
The Torment of Gollum
Troll of Khazad-dûm
Uruk-hai Berserker
Voracious Fell Beast
Witch-king of Angmar
Battle-Scarred Goblin
Book of Mazarbul
Breaking of the Fellowship
Cast into the Fire
Display of Power
"Éomer, Marshal of Rohan"
Éomer of the Riddermark
Erebor Flamesmith
"Erkenbrand, Lord of Westfold"
Fall of Cair Andros
"Fear, Fire, Foes!"
Fiery Inscription
Fire of Orthanc
Foray of Orcs
"Gimli, Counter of Kills"
Gimli's Axe
Gimli's Fury
"Glóin, Dwarf Emissary"
Goblin Fireleaper
"Grishnákh, Brash Instigator"
Haradrim Spearmaster
Hew the Entwood
Improvised Club
Moria Marauder
Oliphaunt
Olog-hai Crusher
Quarrel's End
Rally at the Hornburg
Ranger's Firebrand
Relentless Rohirrim
Rising of the Day
Rohirrim Lancer
Rush the Room
Smite the Deathless
Spiteful Banditry
Swarming of Moria
There and Back Again
Warbeast of Gorgoroth
Bag End Porter
Bombadil's Song
Brandywine Farmer
Celeborn the Wise
Chance-Met Elves
Delighted Halfling
Dúnedain Rangers
Elven Chorus
Elven Farsight
Enraged Huorn
Entish Restoration
Ent's Fury
Fall of Gil-galad
"Fangorn, Tree Shepherd"
Galadhrim Bow
Galadhrim Guide
Generous Ent
Gift of Strands
"Glorfindel, Dauntless Rescuer"
Last March of the Ents
"Legolas, Master Archer"
Long List of the Ents
Lothlórien Lookout
Many Partings
Meriadoc Brandybuck
Mirkwood Spider
Mirrormere Guardian
Mushroom Watchdogs
Peregrin Took
Pippin's Bravery
"Quickbeam, Upstart Ent"
Radagast the Brown
Revive the Shire
The Ring Goes South
Shortcut to Mushrooms
Shower of Arrows
Stew the Coneys
Wose Pathfinder
"Aragorn, Company Leader"
"Aragorn, the Uniter"
"Arwen, Mortal Queen"
Arwen Undómiel
"The Balrog, Durin's Bane"
"Bilbo, Retired Burglar"
"Butterbur, Bree Innkeeper"
"Denethor, Ruling Steward"
Doors of Durin
"Elrond, Master of Healing"
"Éowyn, Fearless Knight"
"Faramir, Prince of Ithilien"
Flame of Anor
Friendly Rivalry
Frodo Baggins
Galadriel of Lothlórien
Gandalf the Grey
Gandalf's Sanction
"Gimli, Mournful Avenger"
Gwaihir the Windlord
King of the Oathbreakers
"Legolas, Counter of Kills"
"Lotho, Corrupt Shirriff"
"Mauhúr, Uruk-hai Captain"
"Merry, Esquire of Rohan"
The Mouth of Sauron
Old Man Willow
"Pippin, Guard of the Citadel"
Prince Imrahil the Fair
Ringsight
Rise of the Witch-king
Samwise Gamgee
Saruman of Many Colors
"Sauron, the Dark Lord"
